date,spot_price,futures_price,future_continuous,futures_expiry,basis_absolute,basis_percent,monthly_basis,annualized_basis,days_to_expiry
2024-01-26,41979.25,42335.00,,2024-02-23,355.75,0.85,0.91,11.05,28
2024-01-29,43149.00,43660.00,,2024-02-23,511.00,1.18,1.42,17.29,25
2024-01-30,43568.25,43325.00,,2024-02-23,-243.25,-0.56,-0.70,-8.49,24
2024-01-31,42527.75,42865.00,,2024-02-23,337.25,0.79,1.03,12.58,23
2024-02-01,42985.50,43415.00,,2024-02-23,429.50,1.00,1.36,16.58,22
2024-02-02,42931.75,43230.00,,2024-02-23,298.25,0.69,0.99,12.07,21
2024-02-05,42384.25,42850.00,,2024-02-23,465.75,1.10,1.83,22.28,18
2024-02-06,43072.25,43335.00,,2024-02-23,262.75,0.61,1.08,13.10,17
2024-02-07,44119.50,44660.00,,2024-02-23,540.50,1.23,2.30,27.95,16
2024-02-08,45506.75,45575.00,,2024-02-23,68.25,0.15,0.30,3.65,15
2024-02-09,47545.00,47805.00,,2024-02-23,260.00,0.55,1.17,14.26,14
2024-02-12,50178.25,50225.00,,2024-02-23,46.75,0.09,0.25,3.09,11
2024-02-13,49421.50,50035.00,,2024-02-23,613.50,1.24,3.72,45.31,10
2024-02-14,51706.50,52095.00,,2024-02-23,388.50,0.75,2.50,30.47,9
2024-02-15,51724.00,52245.00,,2024-02-23,521.00,1.01,3.78,45.96,8
2024-02-16,51855.25,52240.00,,2024-02-23,384.75,0.74,3.18,38.69,7
2024-02-19,51807.00,51930.00,,2024-02-23,123.00,0.24,1.78,21.66,4
2024-02-20,51996.25,52425.00,,2024-02-23,428.75,0.82,8.25,100.32,3
