date,contract,spot_price,futures_price,future_continuous,futures_expiry,basis_absolute,basis_percent,monthly_basis,annualized_basis,days_to_expiry
2024-12-27,MBTF5,94448.00,95140.00,,2025-01-31,692.00,0.73,0.63,7.64,35
2024-12-30,MBTF5,94213.00,93365.00,,2025-01-31,-848.00,-0.90,-0.84,-10.27,32
2024-12-31,MBTF5,93403.25,94440.00,,2025-01-31,1036.75,1.11,1.07,13.07,31
2025-01-01,MBTF5,94587.25,95050.00,,2025-01-31,462.75,0.49,0.49,5.95,30
2025-01-02,MBTF5,97235.75,97785.00,,2025-01-31,549.25,0.56,0.58,7.11,29
2025-01-03,MBTF5,98312.25,99195.00,,2025-01-31,882.75,0.90,0.96,11.70,28
2025-01-06,MBTF5,102196.00,103230.00,,2025-01-31,1034.00,1.01,1.21,14.77,25
2025-01-07,MBTF5,96480.00,97305.00,,2025-01-31,825.00,0.86,1.07,13.00,24
2025-01-08,MBTF5,93960.00,95350.00,,2025-01-31,1390.00,1.48,1.93,23.48,23
2025-01-09,MBTF5,91881.25,92875.00,,2025-01-31,993.75,1.08,1.47,17.94,22
2025-01-10,MBTF5,94681.00,95115.00,,2025-01-31,434.00,0.46,0.65,7.97,21
2025-01-13,MBTF5,93563.75,94870.00,,2025-01-31,1306.25,1.40,2.33,28.31,18
2025-01-14,MBTF5,96479.25,96895.00,,2025-01-31,415.75,0.43,0.76,9.25,17
2025-01-15,MBTF5,99559.75,101000.00,,2025-01-31,1440.25,1.45,2.71,33.00,16
2025-01-16,MBTF5,100347.00,100395.00,,2025-01-31,48.00,0.05,0.10,1.16,15
2025-01-17,MBTF5,104721.75,105195.00,,2025-01-31,473.25,0.45,0.97,11.78,14
2025-01-20,MBTF5,103557.50,102595.00,,2025-01-31,-962.50,-0.93,-2.53,-30.84,11
2025-01-21,MBTF5,106123.25,106465.00,,2025-01-31,341.75,0.32,0.97,11.75,10
2025-01-22,MBTF5,104282.00,103935.00,,2025-01-31,-347.00,-0.33,-1.11,-13.49,9
2025-01-23,MBTF5,103338.50,104045.00,,2025-01-31,706.50,0.68,2.56,31.19,8
2025-01-24,MBTF5,104836.25,105125.00,,2025-01-31,288.75,0.28,1.18,14.36,7
2025-01-27,MBTF5,101386.25,102120.00,,2025-01-31,733.75,0.72,5.43,66.04,4
2025-01-28,MBTF5,101213.75,101270.00,,2025-01-31,56.25,0.06,0.56,6.76,3
2025-01-31,MBTG5,101626.75,102645.00,,2025-02-28,1018.25,1.00,1.07,13.06,28
2025-02-03,MBTG5,101242.25,102045.00,,2025-02-28,802.75,0.79,0.95,11.58,25
2025-02-04,MBTG5,98694.00,98285.00,,2025-02-28,-409.00,-0.41,-0.52,-6.30,24
2025-02-05,MBTG5,97340.50,97040.00,,2025-02-28,-300.50,-0.31,-0.40,-4.90,23
2025-02-06,MBTG5,96933.00,96895.00,,2025-02-28,-38.00,-0.04,-0.05,-0.65,22
2025-02-07,MBTG5,95786.75,96260.00,,2025-02-28,473.25,0.49,0.71,8.59,21
2025-02-10,MBTG5,97385.75,97800.00,,2025-02-28,414.25,0.43,0.71,8.63,18
2025-02-11,MBTG5,95288.75,95995.00,,2025-02-28,706.25,0.74,1.31,15.91,17
2025-02-12,MBTG5,97047.00,98260.00,,2025-02-28,1213.00,1.25,2.34,28.51,16
2025-02-13,MBTG5,96295.25,96870.00,,2025-02-28,574.75,0.60,1.19,14.52,15
2025-02-14,MBTG5,97256.00,97840.00,,2025-02-28,584.00,0.60,1.29,15.66,14
2025-02-17,MBTG5,95992.75,95915.00,,2025-02-28,-77.75,-0.08,-0.22,-2.69,11
2025-02-18,MBTG5,94180.50,95655.00,,2025-02-28,1474.50,1.57,4.70,57.14,10
2025-02-19,MBTG5,96162.75,96750.00,,2025-02-28,587.25,0.61,2.04,24.77,9
2025-02-20,MBTG5,98507.25,98530.00,,2025-02-28,22.75,0.02,0.09,1.05,8
2025-02-21,MBTG5,94951.25,95140.00,,2025-02-28,188.75,0.20,0.85,10.37,7
2025-02-24,MBTG5,93973.25,91515.00,,2025-02-28,-2458.25,-2.62,-19.62,-238.70,4
2025-02-25,MBTG5,88077.00,88585.00,,2025-02-28,508.00,0.58,5.77,70.17,3
2025-02-26,MBTG5,84301.50,84085.00,,2025-02-28,-216.50,-0.26,-3.85,-46.87,2
2025-02-28,MBTH5,84173.75,84745.00,,2025-03-28,571.25,0.68,0.73,8.85,28
2025-03-03,MBTH5,86002.50,86550.00,,2025-03-28,547.50,0.64,0.76,9.29,25
2025-03-04,MBTH5,86828.50,87685.00,,2025-03-28,856.50,0.99,1.23,15.00,24
2025-03-05,MBTH5,90510.75,91080.00,,2025-03-28,569.25,0.63,0.82,9.98,23
2025-03-06,MBTH5,89044.25,90350.00,,2025-03-28,1305.75,1.47,2.00,24.33,22
2025-03-07,MBTH5,86973.25,86635.00,,2025-03-28,-338.25,-0.39,-0.56,-6.76,21
2025-03-10,MBTH5,79007.00,78675.00,,2025-03-28,-332.00,-0.42,-0.70,-8.52,18
2025-03-11,MBTH5,83120.00,83160.00,,2025-03-28,40.00,0.05,0.08,1.03,17
2025-03-12,MBTH5,82916.25,83850.00,,2025-03-28,933.75,1.13,2.11,25.69,16
2025-03-13,MBTH5,80171.75,81195.00,,2025-03-28,1023.25,1.28,2.55,31.06,15
2025-03-14,MBTH5,84590.75,84430.00,,2025-03-28,-160.75,-0.19,-0.41,-4.95,14
2025-03-17,MBTH5,84472.75,84150.00,,2025-03-28,-322.75,-0.38,-1.04,-12.68,11
2025-03-18,MBTH5,82316.75,82760.00,,2025-03-28,443.25,0.54,1.62,19.65,10
2025-03-19,MBTH5,85455.50,87035.00,,2025-03-28,1579.50,1.85,6.16,74.96,9
2025-03-20,MBTH5,84147.00,84245.00,,2025-03-28,98.00,0.12,0.44,5.31,8
2025-03-21,MBTH5,83940.50,84175.00,,2025-03-28,234.50,0.28,1.20,14.57,7
2025-03-24,MBTH5,88286.00,87550.00,,2025-03-28,-736.00,-0.83,-6.25,-76.07,4
2025-03-25,MBTH5,88144.25,87490.00,,2025-03-28,-654.25,-0.74,-7.42,-90.31,3
2025-03-26,MBTH5,86574.75,86875.00,,2025-03-28,300.25,0.35,5.20,63.29,2
2025-03-28,MBTJ5,83724.25,84020.00,,2025-04-25,295.75,0.35,0.38,4.60,28
2025-03-31,MBTJ5,82408.00,82780.00,,2025-04-25,372.00,0.45,0.54,6.59,25
2025-04-01,MBTJ5,84965.50,85595.00,,2025-04-25,629.50,0.74,0.93,11.27,24
2025-04-02,MBTJ5,86908.00,82630.00,,2025-04-25,-4278.00,-4.92,-6.42,-78.12,23
2025-04-03,MBTJ5,81933.75,83395.00,,2025-04-25,1461.25,1.78,2.43,29.59,22
2025-04-04,MBTJ5,83982.25,84500.00,,2025-04-25,517.75,0.62,0.88,10.72,21
2025-04-07,MBTJ5,78088.25,79385.00,,2025-04-25,1296.75,1.66,2.77,33.67,18
2025-04-08,MBTJ5,76743.00,76320.00,,2025-04-25,-423.00,-0.55,-0.97,-11.83,17
2025-04-09,MBTJ5,82287.00,82870.00,,2025-04-25,583.00,0.71,1.33,16.16,16
2025-04-10,MBTJ5,79610.00,79645.00,,2025-04-25,35.00,0.04,0.09,1.07,15
2025-04-11,MBTJ5,83827.50,84135.00,,2025-04-25,307.50,0.37,0.79,9.56,14
2025-04-14,MBTJ5,84905.75,84790.00,,2025-04-25,-115.75,-0.14,-0.37,-4.52,11
2025-04-15,MBTJ5,83994.50,83775.00,,2025-04-25,-219.50,-0.26,-0.78,-9.54,10
2025-04-16,MBTJ5,84343.25,84215.00,,2025-04-25,-128.25,-0.15,-0.51,-6.17,9
2025-04-17,MBTJ5,84846.75,85400.00,,2025-04-25,553.25,0.65,2.45,29.75,8
2025-04-21,MBTJ5,87427.50,87620.00,,2025-04-25,192.50,0.22,1.65,20.09,4
